-2.5	7.63622e-05
-2.48	8.87495e-05
-2.46	0.000103044
-2.44	0.000119481
-2.42	0.000138416
-2.4	0.000160123
-2.38	0.000185072
-2.36	0.000213599
-2.34	0.000246306
-2.32	0.000283628
-2.3	0.000326317
-2.28	0.000374969
-2.26	0.000430513
-2.24	0.000493767
-2.22	0.000565861
-2.2	0.000647846
-2.18	0.000741028
-2.16	0.00084666
-2.14	0.000966195
-2.12	0.0011011
-2.1	0.00125304
-2.08	0.00142384
-2.06	0.00161554
-2.04	0.00183044
-2.02	0.00207111
-2	0.00234037
-1.98	0.00264128
-1.96	0.00297718
-1.94	0.00335168
-1.92	0.00376867
-1.9	0.00423236
-1.88	0.0047473
-1.86	0.00531839
-1.84	0.00595091
-1.82	0.00665052
-1.8	0.00742332
-1.78	0.00827581
-1.76	0.00921494
-1.74	0.0102481
-1.72	0.0113833
-1.7	0.0126287
-1.68	0.0139934
-1.66	0.0154866
-1.64	0.0171182
-1.62	0.0188987
-1.6	0.020839
-1.58	0.0229505
-1.56	0.0252452
-1.54	0.0277355
-1.52	0.0304343
-1.5	0.0333551
-1.48	0.0365117
-1.46	0.0399184
-1.44	0.0435898
-1.42	0.047541
-1.4	0.0517872
-1.38	0.0563442
-1.36	0.0612275
-1.34	0.0664532
-1.32	0.0720371
-1.3	0.0779954
-1.28	0.0843437
-1.26	0.091098
-1.24	0.0982735
-1.22	0.105885
-1.2	0.113948
-1.18	0.122476
-1.16	0.131482
-1.14	0.140979
-1.12	0.150979
-1.1	0.161491
-1.08	0.172525
-1.06	0.18409
-1.04	0.196191
-1.02	0.208834
-1	0.222022
-0.98	0.235757
-0.96	0.250037
-0.94	0.26486
-0.92	0.280221
-0.9	0.296114
-0.88	0.312529
-0.86	0.329453
-0.84	0.346873
-0.82	0.36477
-0.8	0.383126
-0.78	0.401918
-0.76	0.42112
-0.74	0.440704
-0.72	0.46064
-0.7	0.480895
-0.68	0.501431
-0.66	0.52221
-0.64	0.543191
-0.62	0.56433
-0.6	0.585582
-0.58	0.606897
-0.56	0.628226
-0.54	0.649517
-0.52	0.670715
-0.5	0.691766
-0.48	0.712613
-0.46	0.733199
-0.44	0.753466
-0.42	0.773355
-0.4	0.792807
-0.38	0.811764
-0.36	0.830168
-0.34	0.84796
-0.32	0.865085
-0.3	0.881487
-0.28	0.897111
-0.26	0.911907
-0.24	0.925825
-0.22	0.938816
-0.2	0.950837
-0.18	0.961845
-0.16	0.971803
-0.14	0.980674
-0.12	0.988428
-0.1	0.995037
-0.08	1.00048
-0.06	1.00473
-0.04	1.00778
-0.02	1.00961
0	1.01022
0.02	1.00961
0.04	1.00778
0.06	1.00473
0.08	1.00048
0.1	0.995037
0.12	0.988428
0.14	0.980674
0.16	0.971803
0.18	0.961845
0.2	0.950837
0.22	0.938816
0.24	0.925825
0.26	0.911907
0.28	0.897111
0.3	0.881487
0.32	0.865085
0.34	0.84796
0.36	0.830168
0.38	0.811764
0.4	0.792807
0.42	0.773355
0.44	0.753466
0.46	0.733199
0.48	0.712613
0.5	0.691766
0.52	0.670715
0.54	0.649517
0.56	0.628226
0.58	0.606897
0.6	0.585582
0.62	0.56433
0.64	0.543191
0.66	0.52221
0.68	0.501431
0.7	0.480895
0.72	0.46064
0.74	0.440704
0.76	0.42112
0.78	0.401918
0.8	0.383126
0.82	0.36477
0.84	0.346873
0.86	0.329453
0.88	0.312529
0.9	0.296114
0.92	0.280221
0.94	0.26486
0.96	0.250037
0.98	0.235757
1	0.222022
1.02	0.208834
1.04	0.196191
1.06	0.18409
1.08	0.172525
1.1	0.161491
1.12	0.150979
1.14	0.140979
1.16	0.131482
1.18	0.122476
1.2	0.113948
1.22	0.105885
1.24	0.0982735
1.26	0.091098
1.28	0.0843437
1.3	0.0779954
1.32	0.0720371
1.34	0.0664532
1.36	0.0612275
1.38	0.0563442
1.4	0.0517872
1.42	0.047541
1.44	0.0435898
1.46	0.0399184
1.48	0.0365117
1.5	0.0333551
1.52	0.0304343
1.54	0.0277355
1.56	0.0252452
1.58	0.0229505
1.6	0.020839
1.62	0.0188987
1.64	0.0171182
1.66	0.0154866
1.68	0.0139934
1.7	0.0126287
1.72	0.0113833
1.74	0.0102481
1.76	0.00921494
1.78	0.00827581
1.8	0.00742332
1.82	0.00665052
1.84	0.00595091
1.86	0.00531839
1.88	0.0047473
1.9	0.00423236
1.92	0.00376867
1.94	0.00335168
1.96	0.00297718
1.98	0.00264128
2	0.00234037
2.02	0.00207111
2.04	0.00183044
2.06	0.00161554
2.08	0.00142384
2.1	0.00125304
2.12	0.0011011
2.14	0.000966195
2.16	0.00084666
2.18	0.000741028
2.2	0.000647846
2.22	0.000565861
2.24	0.000493767
2.26	0.000430513
2.28	0.000374969
2.3	0.000326317
2.32	0.000283628
2.34	0.000246306
2.36	0.000213599
2.38	0.000185072
2.4	0.000160123
2.42	0.000138416
2.44	0.000119481
2.46	0.000103044
2.48	8.87495e-05
2.5	7.63622e-05
