-2.5	8.26629e-05
-2.48	9.60658e-05
-2.46	0.000111508
-2.44	0.000129273
-2.42	0.000149692
-2.4	0.000173122
-2.38	0.000199985
-2.36	0.000230729
-2.34	0.00026589
-2.32	0.000306025
-2.3	0.000351809
-2.28	0.000403936
-2.26	0.000463246
-2.24	0.000530597
-2.22	0.000607029
-2.2	0.000693601
-2.18	0.000791587
-2.16	0.000902287
-2.14	0.00102725
-2.12	0.00116806
-2.1	0.0013266
-2.08	0.00150478
-2.06	0.00170486
-2.04	0.00192915
-2.02	0.00218032
-2	0.00246116
-1.98	0.00277483
-1.96	0.00312462
-1.94	0.00351426
-1.92	0.00394763
-1.9	0.00442909
-1.88	0.00496317
-1.86	0.00555491
-1.84	0.0062096
-1.82	0.00693302
-1.8	0.00773127
-1.78	0.00861097
-1.76	0.00957905
-1.74	0.010643
-1.72	0.0118108
-1.7	0.0130907
-1.68	0.0144917
-1.66	0.0160232
-1.64	0.0176949
-1.62	0.0195173
-1.6	0.0215013
-1.58	0.0236582
-1.56	0.0259998
-1.54	0.0285385
-1.52	0.031287
-1.5	0.0342588
-1.48	0.0374672
-1.46	0.0409265
-1.44	0.044651
-1.42	0.0486555
-1.4	0.0529549
-1.38	0.0575645
-1.36	0.0624995
-1.34	0.0677756
-1.32	0.0734083
-1.3	0.0794129
-1.28	0.0858049
-1.26	0.0925994
-1.24	0.0998112
-1.22	0.107455
-1.2	0.115544
-1.18	0.124093
-1.16	0.133113
-1.14	0.142617
-1.12	0.152615
-1.1	0.163117
-1.08	0.174133
-1.06	0.185668
-1.04	0.197728
-1.02	0.210319
-1	0.223443
-0.98	0.2371
-0.96	0.251289
-0.94	0.266006
-0.92	0.281248
-0.9	0.297005
-0.88	0.313268
-0.86	0.330025
-0.84	0.347261
-0.82	0.364958
-0.8	0.383096
-0.78	0.401653
-0.76	0.420604
-0.74	0.43992
-0.72	0.459572
-0.7	0.479525
-0.68	0.499744
-0.66	0.520192
-0.64	0.540826
-0.62	0.561606
-0.6	0.582484
-0.58	0.603414
-0.56	0.624348
-0.54	0.645233
-0.52	0.666018
-0.5	0.686649
-0.48	0.707071
-0.46	0.727228
-0.44	0.747064
-0.42	0.766521
-0.4	0.785544
-0.38	0.804074
-0.36	0.822057
-0.34	0.839435
-0.32	0.856154
-0.3	0.872162
-0.28	0.887405
-0.26	0.901835
-0.24	0.915403
-0.22	0.928064
-0.2	0.939775
-0.18	0.950497
-0.16	0.960193
-0.14	0.968828
-0.12	0.976375
-0.1	0.982805
-0.08	0.988098
-0.06	0.992233
-0.04	0.995198
-0.02	0.996981
0	0.997576
0.02	0.996981
0.04	0.995198
0.06	0.992233
0.08	0.988098
0.1	0.982805
0.12	0.976375
0.14	0.968828
0.16	0.960193
0.18	0.950497
0.2	0.939775
0.22	0.928064
0.24	0.915403
0.26	0.901835
0.28	0.887405
0.3	0.872162
0.32	0.856154
0.34	0.839435
0.36	0.822057
0.38	0.804074
0.4	0.785544
0.42	0.766521
0.44	0.747064
0.46	0.727228
0.48	0.707071
0.5	0.686649
0.52	0.666018
0.54	0.645233
0.56	0.624348
0.58	0.603414
0.6	0.582484
0.62	0.561606
0.64	0.540826
0.66	0.520192
0.68	0.499744
0.7	0.479525
0.72	0.459572
0.74	0.43992
0.76	0.420604
0.78	0.401653
0.8	0.383096
0.82	0.364958
0.84	0.347261
0.86	0.330025
0.88	0.313268
0.9	0.297005
0.92	0.281248
0.94	0.266006
0.96	0.251289
0.98	0.2371
1	0.223443
1.02	0.210319
1.04	0.197728
1.06	0.185668
1.08	0.174133
1.1	0.163117
1.12	0.152615
1.14	0.142617
1.16	0.133113
1.18	0.124093
1.2	0.115544
1.22	0.107455
1.24	0.0998112
1.26	0.0925994
1.28	0.0858049
1.3	0.0794129
1.32	0.0734083
1.34	0.0677756
1.36	0.0624995
1.38	0.0575645
1.4	0.0529549
1.42	0.0486555
1.44	0.044651
1.46	0.0409265
1.48	0.0374672
1.5	0.0342588
1.52	0.031287
1.54	0.0285385
1.56	0.0259998
1.58	0.0236582
1.6	0.0215013
1.62	0.0195173
1.64	0.0176949
1.66	0.0160232
1.68	0.0144917
1.7	0.0130907
1.72	0.0118108
1.74	0.010643
1.76	0.00957905
1.78	0.00861097
1.8	0.00773127
1.82	0.00693302
1.84	0.0062096
1.86	0.00555491
1.88	0.00496317
1.9	0.00442909
1.92	0.00394763
1.94	0.00351426
1.96	0.00312462
1.98	0.00277483
2	0.00246116
2.02	0.00218032
2.04	0.00192915
2.06	0.00170486
2.08	0.00150478
2.1	0.0013266
2.12	0.00116806
2.14	0.00102725
2.16	0.000902287
2.18	0.000791587
2.2	0.000693601
2.22	0.000607029
2.24	0.000530597
2.26	0.000463246
2.28	0.000403936
2.3	0.000351809
2.32	0.000306025
2.34	0.00026589
2.36	0.000230729
2.38	0.000199985
2.4	0.000173122
2.42	0.000149692
2.44	0.000129273
2.46	0.000111508
2.48	9.60658e-05
2.5	8.26629e-05
