-2.5	8.04197e-05
-2.48	9.34654e-05
-2.46	0.000108503
-2.44	0.000125812
-2.42	0.000145716
-2.4	0.000168566
-2.38	0.000194778
-2.36	0.000224791
-2.34	0.000259132
-2.32	0.000298353
-2.3	0.000343114
-2.28	0.000394103
-2.26	0.000452144
-2.24	0.000518089
-2.22	0.000592959
-2.2	0.000677805
-2.18	0.000773881
-2.16	0.000882477
-2.14	0.00100512
-2.12	0.00114339
-2.1	0.00129913
-2.08	0.00147426
-2.06	0.00167099
-2.04	0.00189163
-2.02	0.00213884
-2	0.00241536
-1.98	0.00272435
-1.96	0.00306908
-1.94	0.00345325
-1.92	0.00388073
-1.9	0.00435585
-1.88	0.00488312
-1.86	0.00546758
-1.84	0.00611449
-1.82	0.00682962
-1.8	0.00761905
-1.78	0.00848939
-1.76	0.00944756
-1.74	0.0105011
-1.72	0.0116578
-1.7	0.0129262
-1.68	0.0143151
-1.66	0.0158339
-1.64	0.0174925
-1.62	0.0193013
-1.6	0.0212711
-1.58	0.0234135
-1.56	0.0257402
-1.54	0.0282636
-1.52	0.0309966
-1.5	0.0339526
-1.48	0.0371451
-1.46	0.0405884
-1.44	0.044297
-1.42	0.0482856
-1.4	0.0525694
-1.38	0.0571637
-1.36	0.062084
-1.34	0.067346
-1.32	0.0729652
-1.3	0.0789574
-1.28	0.0853379
-1.26	0.0921223
-1.24	0.0993254
-1.22	0.106962
-1.2	0.115046
-1.18	0.123591
-1.16	0.13261
-1.14	0.142116
-1.12	0.152118
-1.1	0.162627
-1.08	0.173651
-1.06	0.185199
-1.04	0.197277
-1.02	0.209888
-1	0.223035
-0.98	0.236719
-0.96	0.25094
-0.94	0.265694
-0.92	0.280976
-0.9	0.296779
-0.88	0.313092
-0.86	0.329904
-0.84	0.347199
-0.82	0.364961
-0.8	0.383169
-0.78	0.4018
-0.76	0.42083
-0.74	0.440231
-0.72	0.459971
-0.7	0.480018
-0.68	0.500336
-0.66	0.520886
-0.64	0.541627
-0.62	0.562516
-0.6	0.583509
-0.58	0.604556
-0.56	0.62561
-0.54	0.646618
-0.52	0.667527
-0.5	0.688284
-0.48	0.708834
-0.46	0.729119
-0.44	0.749083
-0.42	0.768668
-0.4	0.787817
-0.38	0.806473
-0.36	0.824578
-0.34	0.842077
-0.32	0.858913
-0.3	0.875034
-0.28	0.890387
-0.26	0.904921
-0.24	0.918588
-0.22	0.931342
-0.2	0.943141
-0.18	0.953943
-0.16	0.963712
-0.14	0.972413
-0.12	0.980017
-0.1	0.986497
-0.08	0.991831
-0.06	0.995998
-0.04	0.998986
-0.02	1.00078
0	1.00138
0.02	1.00078
0.04	0.998986
0.06	0.995998
0.08	0.991831
0.1	0.986497
0.12	0.980017
0.14	0.972413
0.16	0.963712
0.18	0.953943
0.2	0.943141
0.22	0.931342
0.24	0.918588
0.26	0.904921
0.28	0.890387
0.3	0.875034
0.32	0.858913
0.34	0.842077
0.36	0.824578
0.38	0.806473
0.4	0.787817
0.42	0.768668
0.44	0.749083
0.46	0.729119
0.48	0.708834
0.5	0.688284
0.52	0.667527
0.54	0.646618
0.56	0.62561
0.58	0.604556
0.6	0.583509
0.62	0.562516
0.64	0.541627
0.66	0.520886
0.68	0.500336
0.7	0.480018
0.72	0.459971
0.74	0.440231
0.76	0.42083
0.78	0.4018
0.8	0.383169
0.82	0.364961
0.84	0.347199
0.86	0.329904
0.88	0.313092
0.9	0.296779
0.92	0.280976
0.94	0.265694
0.96	0.25094
0.98	0.236719
1	0.223035
1.02	0.209888
1.04	0.197277
1.06	0.185199
1.08	0.173651
1.1	0.162627
1.12	0.152118
1.14	0.142116
1.16	0.13261
1.18	0.123591
1.2	0.115046
1.22	0.106962
1.24	0.0993254
1.26	0.0921223
1.28	0.0853379
1.3	0.0789574
1.32	0.0729652
1.34	0.067346
1.36	0.062084
1.38	0.0571637
1.4	0.0525694
1.42	0.0482856
1.44	0.044297
1.46	0.0405884
1.48	0.0371451
1.5	0.0339526
1.52	0.0309966
1.54	0.0282636
1.56	0.0257402
1.58	0.0234135
1.6	0.0212711
1.62	0.0193013
1.64	0.0174925
1.66	0.0158339
1.68	0.0143151
1.7	0.0129262
1.72	0.0116578
1.74	0.0105011
1.76	0.00944756
1.78	0.00848939
1.8	0.00761905
1.82	0.00682962
1.84	0.00611449
1.86	0.00546758
1.88	0.00488312
1.9	0.00435585
1.92	0.00388073
1.94	0.00345325
1.96	0.00306908
1.98	0.00272435
2	0.00241536
2.02	0.00213884
2.04	0.00189163
2.06	0.00167099
2.08	0.00147426
2.1	0.00129913
2.12	0.00114339
2.14	0.00100512
2.16	0.000882477
2.18	0.000773881
2.2	0.000677805
2.22	0.000592959
2.24	0.000518089
2.26	0.000452144
2.28	0.000394103
2.3	0.000343114
2.32	0.000298353
2.34	0.000259132
2.36	0.000224791
2.38	0.000194778
2.4	0.000168566
2.42	0.000145716
2.44	0.000125812
2.46	0.000108503
2.48	9.34654e-05
2.5	8.04197e-05
