-2.5	7.42605e-05
-2.48	8.63236e-05
-2.46	0.000100251
-2.44	0.000116299
-2.42	0.000134784
-2.4	0.000156025
-2.38	0.000180432
-2.36	0.000208404
-2.34	0.000240463
-2.32	0.000277109
-2.3	0.000318998
-2.28	0.000366757
-2.26	0.000421204
-2.24	0.000483123
-2.22	0.00055352
-2.2	0.000633378
-2.18	0.00072392
-2.16	0.000826369
-2.14	0.000942209
-2.12	0.00107295
-2.1	0.00122038
-2.08	0.00138634
-2.06	0.00157299
-2.04	0.00178258
-2.02	0.00201767
-2	0.00228101
-1.98	0.00257564
-1.96	0.00290488
-1.94	0.00327236
-1.92	0.00368201
-1.9	0.00413812
-1.88	0.00464532
-1.86	0.00520859
-1.84	0.00583326
-1.82	0.00652504
-1.8	0.00728998
-1.78	0.00813457
-1.76	0.00906565
-1.74	0.0100906
-1.72	0.0112171
-1.7	0.0124535
-1.68	0.0138086
-1.66	0.0152918
-1.64	0.016913
-1.62	0.0186827
-1.6	0.0206117
-1.58	0.0227117
-1.56	0.0249947
-1.54	0.0274733
-1.52	0.0301604
-1.5	0.0330695
-1.48	0.0362146
-1.46	0.0396101
-1.44	0.0432706
-1.42	0.0472114
-1.4	0.0514477
-1.38	0.0559954
-1.36	0.0608702
-1.34	0.0660882
-1.32	0.0716655
-1.3	0.0776182
-1.28	0.0839623
-1.26	0.0907136
-1.24	0.0978876
-1.22	0.1055
-1.2	0.113564
-1.18	0.122096
-1.16	0.131108
-1.14	0.140613
-1.12	0.150623
-1.1	0.161148
-1.08	0.172197
-1.06	0.183779
-1.04	0.195901
-1.02	0.208568
-1	0.221782
-0.98	0.235545
-0.96	0.249858
-0.94	0.264716
-0.92	0.280116
-0.9	0.296051
-0.88	0.31251
-0.86	0.329483
-0.84	0.346954
-0.82	0.364906
-0.8	0.383319
-0.78	0.402172
-0.76	0.421437
-0.74	0.441088
-0.72	0.461093
-0.7	0.481419
-0.68	0.502029
-0.66	0.522885
-0.64	0.543945
-0.62	0.565164
-0.6	0.586497
-0.58	0.607896
-0.56	0.629309
-0.54	0.650685
-0.52	0.671969
-0.5	0.693106
-0.48	0.714039
-0.46	0.734711
-0.44	0.755063
-0.42	0.775036
-0.4	0.794572
-0.38	0.81361
-0.36	0.832094
-0.34	0.849964
-0.32	0.867163
-0.3	0.883637
-0.28	0.899331
-0.26	0.914192
-0.24	0.928171
-0.22	0.941221
-0.2	0.953295
-0.18	0.964353
-0.16	0.974355
-0.14	0.983267
-0.12	0.991056
-0.1	0.997695
-0.08	1.00316
-0.06	1.00743
-0.04	1.01049
-0.02	1.01233
0	1.01295
0.02	1.01233
0.04	1.01049
0.06	1.00743
0.08	1.00316
0.1	0.997695
0.12	0.991056
0.14	0.983267
0.16	0.974355
0.18	0.964353
0.2	0.953295
0.22	0.941221
0.24	0.928171
0.26	0.914192
0.28	0.899331
0.3	0.883637
0.32	0.867163
0.34	0.849964
0.36	0.832094
0.38	0.81361
0.4	0.794572
0.42	0.775036
0.44	0.755063
0.46	0.734711
0.48	0.714039
0.5	0.693106
0.52	0.671969
0.54	0.650685
0.56	0.629309
0.58	0.607896
0.6	0.586497
0.62	0.565164
0.64	0.543945
0.66	0.522885
0.68	0.502029
0.7	0.481419
0.72	0.461093
0.74	0.441088
0.76	0.421437
0.78	0.402172
0.8	0.383319
0.82	0.364906
0.84	0.346954
0.86	0.329483
0.88	0.31251
0.9	0.296051
0.92	0.280116
0.94	0.264716
0.96	0.249858
0.98	0.235545
1	0.221782
1.02	0.208568
1.04	0.195901
1.06	0.183779
1.08	0.172197
1.1	0.161148
1.12	0.150623
1.14	0.140613
1.16	0.131108
1.18	0.122096
1.2	0.113564
1.22	0.1055
1.24	0.0978876
1.26	0.0907136
1.28	0.0839623
1.3	0.0776182
1.32	0.0716655
1.34	0.0660882
1.36	0.0608702
1.38	0.0559954
1.4	0.0514477
1.42	0.0472114
1.44	0.0432706
1.46	0.0396101
1.48	0.0362146
1.5	0.0330695
1.52	0.0301604
1.54	0.0274733
1.56	0.0249947
1.58	0.0227117
1.6	0.0206117
1.62	0.0186827
1.64	0.016913
1.66	0.0152918
1.68	0.0138086
1.7	0.0124535
1.72	0.0112171
1.74	0.0100906
1.76	0.00906565
1.78	0.00813457
1.8	0.00728998
1.82	0.00652504
1.84	0.00583326
1.86	0.00520859
1.88	0.00464532
1.9	0.00413812
1.92	0.00368201
1.94	0.00327236
1.96	0.00290488
1.98	0.00257564
2	0.00228101
2.02	0.00201767
2.04	0.00178258
2.06	0.00157299
2.08	0.00138634
2.1	0.00122038
2.12	0.00107295
2.14	0.000942209
2.16	0.000826369
2.18	0.00072392
2.2	0.000633378
2.22	0.00055352
2.24	0.000483123
2.26	0.000421204
2.28	0.000366757
2.3	0.000318998
2.32	0.000277109
2.34	0.000240463
2.36	0.000208404
2.38	0.000180432
2.4	0.000156025
2.42	0.000134784
2.44	0.000116299
2.46	0.000100251
2.48	8.63236e-05
2.5	7.42605e-05
