-2.5	7.59058e-05
-2.48	8.8234e-05
-2.46	0.000102462
-2.44	0.000118858
-2.42	0.000137734
-2.4	0.000159428
-2.38	0.000184342
-2.36	0.0002129
-2.34	0.000245612
-2.32	0.000283011
-2.3	0.000325737
-2.28	0.000374458
-2.26	0.000429973
-2.24	0.000493112
-2.22	0.000564863
-2.2	0.000646256
-2.18	0.000738504
-2.16	0.000842875
-2.14	0.000960847
-2.12	0.00109397
-2.1	0.00124405
-2.08	0.00141295
-2.06	0.00160285
-2.04	0.00181601
-2.02	0.00205501
-2	0.00232259
-1.98	0.00262179
-1.96	0.00295588
-1.94	0.00332846
-1.92	0.00374338
-1.9	0.00420484
-1.88	0.00471738
-1.86	0.00528589
-1.84	0.00591565
-1.82	0.00661234
-1.8	0.00738205
-1.78	0.00823133
-1.76	0.00916719
-1.74	0.0101971
-1.72	0.0113291
-1.7	0.0125716
-1.68	0.0139337
-1.66	0.0154248
-1.64	0.017055
-1.62	0.0188348
-1.6	0.0207751
-1.58	0.0228876
-1.56	0.025184
-1.54	0.0276768
-1.52	0.0303789
-1.5	0.0333035
-1.48	0.0364644
-1.46	0.0398758
-1.44	0.0435523
-1.42	0.0475089
-1.4	0.0517607
-1.38	0.0563235
-1.36	0.0612129
-1.34	0.0664451
-1.32	0.0720358
-1.3	0.0780013
-1.28	0.0843573
-1.26	0.0911196
-1.24	0.0983035
-1.22	0.105924
-1.2	0.113996
-1.18	0.122534
-1.16	0.13155
-1.14	0.141056
-1.12	0.151066
-1.1	0.161588
-1.08	0.172633
-1.06	0.184207
-1.04	0.196319
-1.02	0.208971
-1	0.222168
-0.98	0.235911
-0.96	0.250199
-0.94	0.26503
-0.92	0.280398
-0.9	0.296296
-0.88	0.312715
-0.86	0.329643
-0.84	0.347065
-0.82	0.364964
-0.8	0.383319
-0.78	0.402109
-0.76	0.421308
-0.74	0.440887
-0.72	0.460817
-0.7	0.481062
-0.68	0.501588
-0.66	0.522356
-0.64	0.543324
-0.62	0.564448
-0.6	0.585682
-0.58	0.606979
-0.56	0.628287
-0.54	0.649556
-0.52	0.670732
-0.5	0.691758
-0.48	0.71258
-0.46	0.733139
-0.44	0.753379
-0.42	0.77324
-0.4	0.792663
-0.38	0.811591
-0.36	0.829966
-0.34	0.847729
-0.32	0.864825
-0.3	0.881198
-0.28	0.896795
-0.26	0.911564
-0.24	0.925455
-0.22	0.938422
-0.2	0.950419
-0.18	0.961406
-0.16	0.971344
-0.14	0.980197
-0.12	0.987936
-0.1	0.994531
-0.08	0.99996
-0.06	1.0042
-0.04	1.00724
-0.02	1.00907
0	1.00968
0.02	1.00907
0.04	1.00724
0.06	1.0042
0.08	0.99996
0.1	0.994531
0.12	0.987936
0.14	0.980197
0.16	0.971344
0.18	0.961406
0.2	0.950419
0.22	0.938422
0.24	0.925455
0.26	0.911564
0.28	0.896795
0.3	0.881198
0.32	0.864825
0.34	0.847729
0.36	0.829966
0.38	0.811591
0.4	0.792663
0.42	0.77324
0.44	0.753379
0.46	0.733139
0.48	0.71258
0.5	0.691758
0.52	0.670732
0.54	0.649556
0.56	0.628287
0.58	0.606979
0.6	0.585682
0.62	0.564448
0.64	0.543324
0.66	0.522356
0.68	0.501588
0.7	0.481062
0.72	0.460817
0.74	0.440887
0.76	0.421308
0.78	0.402109
0.8	0.383319
0.82	0.364964
0.84	0.347065
0.86	0.329643
0.88	0.312715
0.9	0.296296
0.92	0.280398
0.94	0.26503
0.96	0.250199
0.98	0.235911
1	0.222168
1.02	0.208971
1.04	0.196319
1.06	0.184207
1.08	0.172633
1.1	0.161588
1.12	0.151066
1.14	0.141056
1.16	0.13155
1.18	0.122534
1.2	0.113996
1.22	0.105924
1.24	0.0983035
1.26	0.0911196
1.28	0.0843573
1.3	0.0780013
1.32	0.0720358
1.34	0.0664451
1.36	0.0612129
1.38	0.0563235
1.4	0.0517607
1.42	0.0475089
1.44	0.0435523
1.46	0.0398758
1.48	0.0364644
1.5	0.0333035
1.52	0.0303789
1.54	0.0276768
1.56	0.025184
1.58	0.0228876
1.6	0.0207751
1.62	0.0188348
1.64	0.017055
1.66	0.0154248
1.68	0.0139337
1.7	0.0125716
1.72	0.0113291
1.74	0.0101971
1.76	0.00916719
1.78	0.00823133
1.8	0.00738205
1.82	0.00661234
1.84	0.00591565
1.86	0.00528589
1.88	0.00471738
1.9	0.00420484
1.92	0.00374338
1.94	0.00332846
1.96	0.00295588
1.98	0.00262179
2	0.00232259
2.02	0.00205501
2.04	0.00181601
2.06	0.00160285
2.08	0.00141295
2.1	0.00124405
2.12	0.00109397
2.14	0.000960847
2.16	0.000842875
2.18	0.000738504
2.2	0.000646256
2.22	0.000564863
2.24	0.000493112
2.26	0.000429973
2.28	0.000374458
2.3	0.000325737
2.32	0.000283011
2.34	0.000245612
2.36	0.0002129
2.38	0.000184342
2.4	0.000159428
2.42	0.000137734
2.44	0.000118858
2.46	0.000102462
2.48	8.8234e-05
2.5	7.59058e-05
