-2.5	8.79144e-05
-2.48	0.00010215
-2.46	0.000118528
-2.44	0.000137346
-2.42	0.000158942
-2.4	0.00018369
-2.38	0.00021202
-2.36	0.000244403
-2.34	0.000281378
-2.32	0.000323534
-2.3	0.000371547
-2.28	0.000426147
-2.26	0.000488173
-2.24	0.000558529
-2.22	0.00063825
-2.2	0.000728446
-2.18	0.000830383
-2.16	0.000945421
-2.14	0.0010751
-2.12	0.00122107
-2.1	0.00138519
-2.08	0.00156945
-2.06	0.00177609
-2.04	0.0020075
-2.02	0.00226632
-2	0.00255543
-1.98	0.00287795
-1.96	0.00323726
-1.94	0.00363706
-1.92	0.00408131
-1.9	0.00457432
-1.88	0.00512071
-1.86	0.00572548
-1.84	0.00639398
-1.82	0.00713196
-1.8	0.00794555
-1.78	0.00884134
-1.76	0.00982629
-1.74	0.0109079
-1.72	0.012094
-1.7	0.0133929
-1.68	0.0148136
-1.66	0.0163654
-1.64	0.018058
-1.62	0.0199017
-1.6	0.0219075
-1.58	0.0240864
-1.56	0.0264503
-1.54	0.0290114
-1.52	0.0317824
-1.5	0.0347763
-1.48	0.0380067
-1.46	0.0414873
-1.44	0.0452326
-1.42	0.0492568
-1.4	0.0535749
-1.38	0.0582018
-1.36	0.0631527
-1.34	0.0684428
-1.32	0.0740874
-1.3	0.0801017
-1.28	0.086501
-1.26	0.0933
-1.24	0.100514
-1.22	0.108156
-1.2	0.116241
-1.18	0.124782
-1.16	0.133791
-1.14	0.143281
-1.12	0.153261
-1.1	0.163742
-1.08	0.174732
-1.06	0.186238
-1.04	0.198266
-1.02	0.210821
-1	0.223903
-0.98	0.237514
-0.96	0.251653
-0.94	0.266315
-0.92	0.281496
-0.9	0.297187
-0.88	0.313377
-0.86	0.330056
-0.84	0.347207
-0.82	0.364813
-0.8	0.382854
-0.78	0.401308
-0.76	0.420149
-0.74	0.43935
-0.72	0.458881
-0.7	0.478709
-0.68	0.498797
-0.66	0.51911
-0.64	0.539606
-0.62	0.560242
-0.6	0.580975
-0.58	0.601757
-0.56	0.62254
-0.54	0.643274
-0.52	0.663906
-0.5	0.684385
-0.48	0.704654
-0.46	0.72466
-0.44	0.744346
-0.42	0.763657
-0.4	0.782536
-0.38	0.800926
-0.36	0.818772
-0.34	0.83602
-0.32	0.852614
-0.3	0.868503
-0.28	0.883634
-0.26	0.897959
-0.24	0.911429
-0.22	0.924
-0.2	0.935629
-0.18	0.946276
-0.16	0.955906
-0.14	0.964484
-0.12	0.97198
-0.1	0.978369
-0.08	0.983627
-0.06	0.987736
-0.04	0.990682
-0.02	0.992453
0	0.993045
0.02	0.992453
0.04	0.990682
0.06	0.987736
0.08	0.983627
0.1	0.978369
0.12	0.97198
0.14	0.964484
0.16	0.955906
0.18	0.946276
0.2	0.935629
0.22	0.924
0.24	0.911429
0.26	0.897959
0.28	0.883634
0.3	0.868503
0.32	0.852614
0.34	0.83602
0.36	0.818772
0.38	0.800926
0.4	0.782536
0.42	0.763657
0.44	0.744346
0.46	0.72466
0.48	0.704654
0.5	0.684385
0.52	0.663906
0.54	0.643274
0.56	0.62254
0.58	0.601757
0.6	0.580975
0.62	0.560242
0.64	0.539606
0.66	0.51911
0.68	0.498797
0.7	0.478709
0.72	0.458881
0.74	0.43935
0.76	0.420149
0.78	0.401308
0.8	0.382854
0.82	0.364813
0.84	0.347207
0.86	0.330056
0.88	0.313377
0.9	0.297187
0.92	0.281496
0.94	0.266315
0.96	0.251653
0.98	0.237514
1	0.223903
1.02	0.210821
1.04	0.198266
1.06	0.186238
1.08	0.174732
1.1	0.163742
1.12	0.153261
1.14	0.143281
1.16	0.133791
1.18	0.124782
1.2	0.116241
1.22	0.108156
1.24	0.100514
1.26	0.0933
1.28	0.086501
1.3	0.0801017
1.32	0.0740874
1.34	0.0684428
1.36	0.0631527
1.38	0.0582018
1.4	0.0535749
1.42	0.0492568
1.44	0.0452326
1.46	0.0414873
1.48	0.0380067
1.5	0.0347763
1.52	0.0317824
1.54	0.0290114
1.56	0.0264503
1.58	0.0240864
1.6	0.0219075
1.62	0.0199017
1.64	0.018058
1.66	0.0163654
1.68	0.0148136
1.7	0.0133929
1.72	0.012094
1.74	0.0109079
1.76	0.00982629
1.78	0.00884134
1.8	0.00794555
1.82	0.00713196
1.84	0.00639398
1.86	0.00572548
1.88	0.00512071
1.9	0.00457432
1.92	0.00408131
1.94	0.00363706
1.96	0.00323726
1.98	0.00287795
2	0.00255543
2.02	0.00226632
2.04	0.0020075
2.06	0.00177609
2.08	0.00156945
2.1	0.00138519
2.12	0.00122107
2.14	0.0010751
2.16	0.000945421
2.18	0.000830383
2.2	0.000728446
2.22	0.00063825
2.24	0.000558529
2.26	0.000488173
2.28	0.000426147
2.3	0.000371547
2.32	0.000323534
2.34	0.000281378
2.36	0.000244403
2.38	0.00021202
2.4	0.00018369
2.42	0.000158942
2.44	0.000137346
2.46	0.000118528
2.48	0.00010215
2.5	8.79144e-05
