-2.5	7.51607e-05
-2.48	8.73606e-05
-2.46	0.000101441
-2.44	0.000117648
-2.42	0.000136316
-2.4	0.000157739
-2.38	0.000182359
-2.36	0.000210538
-2.34	0.000242837
-2.32	0.000279714
-2.3	0.000321868
-2.28	0.000369883
-2.26	0.000424618
-2.24	0.000486826
-2.22	0.000557552
-2.2	0.000637775
-2.18	0.000728769
-2.16	0.000831798
-2.14	0.00094842
-2.12	0.00108023
-2.1	0.00122911
-2.08	0.001397
-2.06	0.00158609
-2.04	0.00179866
-2.02	0.00203724
-2	0.00230448
-1.98	0.00260333
-1.96	0.00293694
-1.94	0.00330882
-1.92	0.00372279
-1.9	0.00418305
-1.88	0.00469413
-1.86	0.00526099
-1.84	0.00588892
-1.82	0.00658364
-1.8	0.00735124
-1.78	0.00819824
-1.76	0.00913161
-1.74	0.0101588
-1.72	0.0112876
-1.7	0.0125265
-1.68	0.0138843
-1.66	0.0153704
-1.64	0.0169947
-1.62	0.0187677
-1.6	0.0207003
-1.58	0.0228039
-1.56	0.0250905
-1.54	0.0275727
-1.52	0.0302633
-1.5	0.0331758
-1.48	0.0363242
-1.46	0.0397227
-1.44	0.0433861
-1.42	0.0473294
-1.4	0.051568
-1.38	0.0561175
-1.36	0.0609939
-1.34	0.066213
-1.32	0.0717909
-1.3	0.0777438
-1.28	0.0840875
-1.26	0.0908378
-1.24	0.0980103
-1.22	0.10562
-1.2	0.113682
-1.18	0.12221
-1.16	0.131218
-1.14	0.140717
-1.12	0.150721
-1.1	0.161239
-1.08	0.172281
-1.06	0.183855
-1.04	0.195968
-1.02	0.208624
-1	0.221827
-0.98	0.235578
-0.96	0.249878
-0.94	0.264723
-0.92	0.280108
-0.9	0.296027
-0.88	0.31247
-0.86	0.329426
-0.84	0.346879
-0.82	0.364812
-0.8	0.383207
-0.78	0.402039
-0.76	0.421284
-0.74	0.440914
-0.72	0.460897
-0.7	0.481201
-0.68	0.501789
-0.66	0.522622
-0.64	0.543658
-0.62	0.564854
-0.6	0.586164
-0.58	0.607539
-0.56	0.628929
-0.54	0.650282
-0.52	0.671543
-0.5	0.692657
-0.48	0.713567
-0.46	0.734217
-0.44	0.754547
-0.42	0.774499
-0.4	0.794014
-0.38	0.813032
-0.36	0.831496
-0.34	0.849347
-0.32	0.866528
-0.3	0.882985
-0.28	0.898662
-0.26	0.913508
-0.24	0.927473
-0.22	0.940509
-0.2	0.952571
-0.18	0.963618
-0.16	0.97361
-0.14	0.982513
-0.12	0.990294
-0.1	0.996926
-0.08	1.00239
-0.06	1.00665
-0.04	1.00971
-0.02	1.01155
0	1.01217
0.02	1.01155
0.04	1.00971
0.06	1.00665
0.08	1.00239
0.1	0.996926
0.12	0.990294
0.14	0.982513
0.16	0.97361
0.18	0.963618
0.2	0.952571
0.22	0.940509
0.24	0.927473
0.26	0.913508
0.28	0.898662
0.3	0.882985
0.32	0.866528
0.34	0.849347
0.36	0.831496
0.38	0.813032
0.4	0.794014
0.42	0.774499
0.44	0.754547
0.46	0.734217
0.48	0.713567
0.5	0.692657
0.52	0.671543
0.54	0.650282
0.56	0.628929
0.58	0.607539
0.6	0.586164
0.62	0.564854
0.64	0.543658
0.66	0.522622
0.68	0.501789
0.7	0.481201
0.72	0.460897
0.74	0.440914
0.76	0.421284
0.78	0.402039
0.8	0.383207
0.82	0.364812
0.84	0.346879
0.86	0.329426
0.88	0.31247
0.9	0.296027
0.92	0.280108
0.94	0.264723
0.96	0.249878
0.98	0.235578
1	0.221827
1.02	0.208624
1.04	0.195968
1.06	0.183855
1.08	0.172281
1.1	0.161239
1.12	0.150721
1.14	0.140717
1.16	0.131218
1.18	0.12221
1.2	0.113682
1.22	0.10562
1.24	0.0980103
1.26	0.0908378
1.28	0.0840875
1.3	0.0777438
1.32	0.0717909
1.34	0.066213
1.36	0.0609939
1.38	0.0561175
1.4	0.051568
1.42	0.0473294
1.44	0.0433861
1.46	0.0397227
1.48	0.0363242
1.5	0.0331758
1.52	0.0302633
1.54	0.0275727
1.56	0.0250905
1.58	0.0228039
1.6	0.0207003
1.62	0.0187677
1.64	0.0169947
1.66	0.0153704
1.68	0.0138843
1.7	0.0125265
1.72	0.0112876
1.74	0.0101588
1.76	0.00913161
1.78	0.00819824
1.8	0.00735124
1.82	0.00658364
1.84	0.00588892
1.86	0.00526099
1.88	0.00469413
1.9	0.00418305
1.92	0.00372279
1.94	0.00330882
1.96	0.00293694
1.98	0.00260333
2	0.00230448
2.02	0.00203724
2.04	0.00179866
2.06	0.00158609
2.08	0.001397
2.1	0.00122911
2.12	0.00108023
2.14	0.00094842
2.16	0.000831798
2.18	0.000728769
2.2	0.000637775
2.22	0.000557552
2.24	0.000486826
2.26	0.000424618
2.28	0.000369883
2.3	0.000321868
2.32	0.000279714
2.34	0.000242837
2.36	0.000210538
2.38	0.000182359
2.4	0.000157739
2.42	0.000136316
2.44	0.000117648
2.46	0.000101441
2.48	8.73606e-05
2.5	7.51607e-05
