-2.5	9.10319e-05
-2.48	0.000105767
-2.46	0.000122717
-2.44	0.00014218
-2.42	0.000164513
-2.4	0.00019009
-2.38	0.000219363
-2.36	0.000252799
-2.34	0.00029097
-2.32	0.000334456
-2.3	0.00038397
-2.28	0.000440235
-2.26	0.000504132
-2.24	0.000576555
-2.22	0.000658587
-2.2	0.000751327
-2.18	0.000856097
-2.16	0.000974242
-2.14	0.00110736
-2.12	0.00125709
-2.1	0.00142536
-2.08	0.00161415
-2.06	0.00182574
-2.04	0.00206253
-2.02	0.00232724
-2	0.0026227
-1.98	0.00295213
-1.96	0.0033189
-1.94	0.00372676
-1.92	0.00417967
-1.9	0.00468201
-1.88	0.00523838
-1.86	0.00585385
-1.84	0.00653376
-1.82	0.0072839
-1.8	0.00811042
-1.78	0.00901993
-1.76	0.0100194
-1.74	0.0111163
-1.72	0.0123186
-1.7	0.0136345
-1.68	0.0150731
-1.66	0.0166435
-1.64	0.0183555
-1.62	0.0202196
-1.6	0.0222464
-1.58	0.0244471
-1.56	0.0268336
-1.54	0.029418
-1.52	0.0322128
-1.5	0.0352311
-1.48	0.0384864
-1.46	0.0419924
-1.44	0.0457633
-1.42	0.0498135
-1.4	0.0541577
-1.38	0.0588106
-1.36	0.0637874
-1.34	0.0691031
-1.32	0.0747728
-1.3	0.0808114
-1.28	0.087234
-1.26	0.094055
-1.24	0.101289
-1.22	0.10895
-1.2	0.117051
-1.18	0.125604
-1.16	0.134623
-1.14	0.144118
-1.12	0.154099
-1.1	0.164577
-1.08	0.175557
-1.06	0.187048
-1.04	0.199054
-1.02	0.21158
-1	0.224627
-0.98	0.238195
-0.96	0.252283
-0.94	0.266887
-0.92	0.282001
-0.9	0.297617
-0.88	0.313726
-0.86	0.330314
-0.84	0.347367
-0.82	0.364866
-0.8	0.382793
-0.78	0.401124
-0.76	0.419835
-0.74	0.438897
-0.72	0.458282
-0.7	0.477956
-0.68	0.497884
-0.66	0.518029
-0.64	0.538351
-0.62	0.558809
-0.6	0.579358
-0.58	0.599953
-0.56	0.620545
-0.54	0.641085
-0.52	0.661522
-0.5	0.681804
-0.48	0.701877
-0.46	0.721687
-0.44	0.741178
-0.42	0.760297
-0.4	0.778986
-0.38	0.79719
-0.36	0.814854
-0.34	0.831924
-0.32	0.848347
-0.3	0.864069
-0.28	0.879041
-0.26	0.893213
-0.24	0.906539
-0.22	0.918974
-0.2	0.930476
-0.18	0.941007
-0.16	0.95053
-0.14	0.959012
-0.12	0.966425
-0.1	0.972742
-0.08	0.97794
-0.06	0.982003
-0.04	0.984915
-0.02	0.986666
0	0.987251
0.02	0.986666
0.04	0.984915
0.06	0.982003
0.08	0.97794
0.1	0.972742
0.12	0.966425
0.14	0.959012
0.16	0.95053
0.18	0.941007
0.2	0.930476
0.22	0.918974
0.24	0.906539
0.26	0.893213
0.28	0.879041
0.3	0.864069
0.32	0.848347
0.34	0.831924
0.36	0.814854
0.38	0.79719
0.4	0.778986
0.42	0.760297
0.44	0.741178
0.46	0.721687
0.48	0.701877
0.5	0.681804
0.52	0.661522
0.54	0.641085
0.56	0.620545
0.58	0.599953
0.6	0.579358
0.62	0.558809
0.64	0.538351
0.66	0.518029
0.68	0.497884
0.7	0.477956
0.72	0.458282
0.74	0.438897
0.76	0.419835
0.78	0.401124
0.8	0.382793
0.82	0.364866
0.84	0.347367
0.86	0.330314
0.88	0.313726
0.9	0.297617
0.92	0.282001
0.94	0.266887
0.96	0.252283
0.98	0.238195
1	0.224627
1.02	0.21158
1.04	0.199054
1.06	0.187048
1.08	0.175557
1.1	0.164577
1.12	0.154099
1.14	0.144118
1.16	0.134623
1.18	0.125604
1.2	0.117051
1.22	0.10895
1.24	0.101289
1.26	0.094055
1.28	0.087234
1.3	0.0808114
1.32	0.0747728
1.34	0.0691031
1.36	0.0637874
1.38	0.0588106
1.4	0.0541577
1.42	0.0498135
1.44	0.0457633
1.46	0.0419924
1.48	0.0384864
1.5	0.0352311
1.52	0.0322128
1.54	0.029418
1.56	0.0268336
1.58	0.0244471
1.6	0.0222464
1.62	0.0202196
1.64	0.0183555
1.66	0.0166435
1.68	0.0150731
1.7	0.0136345
1.72	0.0123186
1.74	0.0111163
1.76	0.0100194
1.78	0.00901993
1.8	0.00811042
1.82	0.0072839
1.84	0.00653376
1.86	0.00585385
1.88	0.00523838
1.9	0.00468201
1.92	0.00417967
1.94	0.00372676
1.96	0.0033189
1.98	0.00295213
2	0.0026227
2.02	0.00232724
2.04	0.00206253
2.06	0.00182574
2.08	0.00161415
2.1	0.00142536
2.12	0.00125709
2.14	0.00110736
2.16	0.000974242
2.18	0.000856097
2.2	0.000751327
2.22	0.000658587
2.24	0.000576555
2.26	0.000504132
2.28	0.000440235
2.3	0.00038397
2.32	0.000334456
2.34	0.00029097
2.36	0.000252799
2.38	0.000219363
2.4	0.00019009
2.42	0.000164513
2.44	0.00014218
2.46	0.000122717
2.48	0.000105767
2.5	9.10319e-05
