-2.5	9.14786e-05
-2.48	0.000106282
-2.46	0.000123305
-2.44	0.000142848
-2.42	0.000165264
-2.4	0.00019093
-2.38	0.000220295
-2.36	0.000253829
-2.34	0.000292097
-2.32	0.000335687
-2.3	0.0003853
-2.28	0.00044167
-2.26	0.000505663
-2.24	0.000578187
-2.22	0.000660305
-2.2	0.000753135
-2.18	0.000857973
-2.16	0.000976187
-2.14	0.00110935
-2.12	0.00125912
-2.1	0.00142739
-2.08	0.00161616
-2.06	0.00182771
-2.04	0.00206443
-2.02	0.00232902
-2	0.00262434
-1.98	0.00295358
-1.96	0.00332011
-1.94	0.00372767
-1.92	0.00418024
-1.9	0.00468216
-1.88	0.00523806
-1.86	0.00585298
-1.84	0.00653226
-1.82	0.0072817
-1.8	0.00810743
-1.78	0.00901604
-1.76	0.0100145
-1.74	0.0111104
-1.72	0.0123114
-1.7	0.0136261
-1.68	0.0150631
-1.66	0.016632
-1.64	0.0183423
-1.62	0.0202045
-1.6	0.0222293
-1.58	0.0244279
-1.56	0.0268121
-1.54	0.0293939
-1.52	0.0321861
-1.5	0.0352016
-1.48	0.0384538
-1.46	0.0419566
-1.44	0.045724
-1.42	0.0497705
-1.4	0.0541107
-1.38	0.0587595
-1.36	0.0637319
-1.34	0.0690428
-1.32	0.0747075
-1.3	0.0807409
-1.28	0.0871579
-1.26	0.0939731
-1.24	0.101201
-1.22	0.108855
-1.2	0.116949
-1.18	0.125496
-1.16	0.134507
-1.14	0.143995
-1.12	0.153968
-1.1	0.164437
-1.08	0.17541
-1.06	0.186893
-1.04	0.198892
-1.02	0.21141
-1	0.224451
-0.98	0.238013
-0.96	0.252097
-0.94	0.266699
-0.92	0.281812
-0.9	0.29743
-0.88	0.313543
-0.86	0.330139
-0.84	0.347202
-0.82	0.364715
-0.8	0.382658
-0.78	0.40101
-0.76	0.419745
-0.74	0.438834
-0.72	0.458249
-0.7	0.477956
-0.68	0.497919
-0.66	0.518101
-0.64	0.538461
-0.62	0.558958
-0.6	0.579547
-0.58	0.600182
-0.56	0.620814
-0.54	0.641393
-0.52	0.661869
-0.5	0.682188
-0.48	0.702298
-0.46	0.722143
-0.44	0.741668
-0.42	0.760819
-0.4	0.779538
-0.38	0.797772
-0.36	0.815465
-0.34	0.832562
-0.32	0.849011
-0.3	0.864758
-0.28	0.879754
-0.26	0.893949
-0.24	0.907296
-0.22	0.919752
-0.2	0.931274
-0.18	0.941823
-0.16	0.951363
-0.14	0.959861
-0.12	0.967287
-0.1	0.973615
-0.08	0.978823
-0.06	0.982894
-0.04	0.985812
-0.02	0.987566
0	0.988152
0.02	0.987566
0.04	0.985812
0.06	0.982894
0.08	0.978823
0.1	0.973615
0.12	0.967287
0.14	0.959861
0.16	0.951363
0.18	0.941823
0.2	0.931274
0.22	0.919752
0.24	0.907296
0.26	0.893949
0.28	0.879754
0.3	0.864758
0.32	0.849011
0.34	0.832562
0.36	0.815465
0.38	0.797772
0.4	0.779538
0.42	0.760819
0.44	0.741668
0.46	0.722143
0.48	0.702298
0.5	0.682188
0.52	0.661869
0.54	0.641393
0.56	0.620814
0.58	0.600182
0.6	0.579547
0.62	0.558958
0.64	0.538461
0.66	0.518101
0.68	0.497919
0.7	0.477956
0.72	0.458249
0.74	0.438834
0.76	0.419745
0.78	0.40101
0.8	0.382658
0.82	0.364715
0.84	0.347202
0.86	0.330139
0.88	0.313543
0.9	0.29743
0.92	0.281812
0.94	0.266699
0.96	0.252097
0.98	0.238013
1	0.224451
1.02	0.21141
1.04	0.198892
1.06	0.186893
1.08	0.17541
1.1	0.164437
1.12	0.153968
1.14	0.143995
1.16	0.134507
1.18	0.125496
1.2	0.116949
1.22	0.108855
1.24	0.101201
1.26	0.0939731
1.28	0.0871579
1.3	0.0807409
1.32	0.0747075
1.34	0.0690428
1.36	0.0637319
1.38	0.0587595
1.4	0.0541107
1.42	0.0497705
1.44	0.045724
1.46	0.0419566
1.48	0.0384538
1.5	0.0352016
1.52	0.0321861
1.54	0.0293939
1.56	0.0268121
1.58	0.0244279
1.6	0.0222293
1.62	0.0202045
1.64	0.0183423
1.66	0.016632
1.68	0.0150631
1.7	0.0136261
1.72	0.0123114
1.74	0.0111104
1.76	0.0100145
1.78	0.00901604
1.8	0.00810743
1.82	0.0072817
1.84	0.00653226
1.86	0.00585298
1.88	0.00523806
1.9	0.00468216
1.92	0.00418024
1.94	0.00372767
1.96	0.00332011
1.98	0.00295358
2	0.00262434
2.02	0.00232902
2.04	0.00206443
2.06	0.00182771
2.08	0.00161616
2.1	0.00142739
2.12	0.00125912
2.14	0.00110935
2.16	0.000976187
2.18	0.000857973
2.2	0.000753135
2.22	0.000660305
2.24	0.000578187
2.26	0.000505663
2.28	0.00044167
2.3	0.0003853
2.32	0.000335687
2.34	0.000292097
2.36	0.000253829
2.38	0.000220295
2.4	0.00019093
2.42	0.000165264
2.44	0.000142848
2.46	0.000123305
2.48	0.000106282
2.5	9.14786e-05
