-2.5	7.84754e-05
-2.48	9.12116e-05
-2.46	0.000105899
-2.44	0.000122812
-2.42	0.00014227
-2.4	0.000164618
-2.38	0.000190263
-2.36	0.000219643
-2.34	0.000253271
-2.32	0.000291696
-2.3	0.000335565
-2.28	0.000385561
-2.26	0.000442493
-2.24	0.000507208
-2.22	0.000580709
-2.2	0.000664041
-2.18	0.000758438
-2.16	0.000865182
-2.14	0.000985782
-2.12	0.0011218
-2.1	0.00127507
-2.08	0.00144748
-2.06	0.00164124
-2.04	0.00185864
-2.02	0.0021023
-2	0.00237497
-1.98	0.00267977
-1.96	0.00301996
-1.94	0.00339921
-1.92	0.00382138
-1.9	0.00429076
-1.88	0.00481188
-1.86	0.00538972
-1.84	0.00602954
-1.82	0.0067371
-1.8	0.00751846
-1.78	0.00838021
-1.76	0.00932927
-1.74	0.0103732
-1.72	0.0115197
-1.7	0.0127774
-1.68	0.0141551
-1.66	0.0156621
-1.64	0.0173084
-1.62	0.0191044
-1.6	0.021061
-1.58	0.0231896
-1.56	0.0255022
-1.54	0.0280111
-1.52	0.0307294
-1.5	0.0336702
-1.48	0.0368476
-1.46	0.0402756
-1.44	0.0439687
-1.42	0.0479421
-1.4	0.0522108
-1.38	0.0567903
-1.36	0.0616961
-1.34	0.0669442
-1.32	0.0725503
-1.3	0.07853
-1.28	0.0848993
-1.26	0.0916734
-1.24	0.0988676
-1.22	0.106497
-1.2	0.114575
-1.18	0.123117
-1.16	0.132134
-1.14	0.14164
-1.12	0.151645
-1.1	0.16216
-1.08	0.173194
-1.06	0.184753
-1.04	0.196846
-1.02	0.209475
-1	0.222645
-0.98	0.236356
-0.96	0.250607
-0.94	0.265396
-0.92	0.280717
-0.9	0.296563
-0.88	0.312924
-0.86	0.329789
-0.84	0.347141
-0.82	0.364965
-0.8	0.38324
-0.78	0.401944
-0.76	0.421051
-0.74	0.440532
-0.72	0.460359
-0.7	0.480496
-0.68	0.500909
-0.66	0.521558
-0.64	0.542402
-0.62	0.563399
-0.6	0.584501
-0.58	0.605662
-0.56	0.626831
-0.54	0.647958
-0.52	0.668988
-0.5	0.689867
-0.48	0.710539
-0.46	0.730948
-0.44	0.751036
-0.42	0.770746
-0.4	0.79002
-0.38	0.808799
-0.36	0.827026
-0.34	0.844645
-0.32	0.8616
-0.3	0.877837
-0.28	0.893303
-0.26	0.907946
-0.24	0.921718
-0.22	0.934573
-0.2	0.946466
-0.18	0.957357
-0.16	0.967207
-0.14	0.975983
-0.12	0.983653
-0.1	0.990191
-0.08	0.995572
-0.06	0.999777
-0.04	1.00279
-0.02	1.00461
0	1.00521
0.02	1.00461
0.04	1.00279
0.06	0.999777
0.08	0.995572
0.1	0.990191
0.12	0.983653
0.14	0.975983
0.16	0.967207
0.18	0.957357
0.2	0.946466
0.22	0.934573
0.24	0.921718
0.26	0.907946
0.28	0.893303
0.3	0.877837
0.32	0.8616
0.34	0.844645
0.36	0.827026
0.38	0.808799
0.4	0.79002
0.42	0.770746
0.44	0.751036
0.46	0.730948
0.48	0.710539
0.5	0.689867
0.52	0.668988
0.54	0.647958
0.56	0.626831
0.58	0.605662
0.6	0.584501
0.62	0.563399
0.64	0.542402
0.66	0.521558
0.68	0.500909
0.7	0.480496
0.72	0.460359
0.74	0.440532
0.76	0.421051
0.78	0.401944
0.8	0.38324
0.82	0.364965
0.84	0.347141
0.86	0.329789
0.88	0.312924
0.9	0.296563
0.92	0.280717
0.94	0.265396
0.96	0.250607
0.98	0.236356
1	0.222645
1.02	0.209475
1.04	0.196846
1.06	0.184753
1.08	0.173194
1.1	0.16216
1.12	0.151645
1.14	0.14164
1.16	0.132134
1.18	0.123117
1.2	0.114575
1.22	0.106497
1.24	0.0988676
1.26	0.0916734
1.28	0.0848993
1.3	0.07853
1.32	0.0725503
1.34	0.0669442
1.36	0.0616961
1.38	0.0567903
1.4	0.0522108
1.42	0.0479421
1.44	0.0439687
1.46	0.0402756
1.48	0.0368476
1.5	0.0336702
1.52	0.0307294
1.54	0.0280111
1.56	0.0255022
1.58	0.0231896
1.6	0.021061
1.62	0.0191044
1.64	0.0173084
1.66	0.0156621
1.68	0.0141551
1.7	0.0127774
1.72	0.0115197
1.74	0.0103732
1.76	0.00932927
1.78	0.00838021
1.8	0.00751846
1.82	0.0067371
1.84	0.00602954
1.86	0.00538972
1.88	0.00481188
1.9	0.00429076
1.92	0.00382138
1.94	0.00339921
1.96	0.00301996
1.98	0.00267977
2	0.00237497
2.02	0.0021023
2.04	0.00185864
2.06	0.00164124
2.08	0.00144748
2.1	0.00127507
2.12	0.0011218
2.14	0.000985782
2.16	0.000865182
2.18	0.000758438
2.2	0.000664041
2.22	0.000580709
2.24	0.000507208
2.26	0.000442493
2.28	0.000385561
2.3	0.000335565
2.32	0.000291696
2.34	0.000253271
2.36	0.000219643
2.38	0.000190263
2.4	0.000164618
2.42	0.00014227
2.44	0.000122812
2.46	0.000105899
2.48	9.12116e-05
2.5	7.84754e-05
