-2.5	7.47479e-05
-2.48	8.68906e-05
-2.46	0.000100909
-2.44	0.000117065
-2.42	0.00013567
-2.4	0.000157056
-2.38	0.000181624
-2.36	0.000209787
-2.34	0.000242057
-2.32	0.000278954
-2.3	0.000321121
-2.28	0.000369207
-2.26	0.000424016
-2.24	0.000486357
-2.22	0.000557225
-2.2	0.000637623
-2.18	0.000728769
-2.16	0.000831906
-2.14	0.000948515
-2.12	0.00108012
-2.1	0.00122852
-2.08	0.00139557
-2.06	0.00158341
-2.04	0.00179432
-2.02	0.00203084
-2	0.0022957
-1.98	0.00259193
-1.96	0.00292278
-1.94	0.00329185
-1.92	0.00370299
-1.9	0.00416042
-1.88	0.00466869
-1.86	0.00523275
-1.84	0.00585793
-1.82	0.00654998
-1.8	0.00731508
-1.78	0.00815985
-1.76	0.00909135
-1.74	0.0101171
-1.72	0.011245
-1.7	0.0124836
-1.68	0.0138417
-1.66	0.0153286
-1.64	0.0169542
-1.62	0.0187288
-1.6	0.0206631
-1.58	0.0227687
-1.56	0.0250574
-1.54	0.0275416
-1.52	0.0302343
-1.5	0.0331491
-1.48	0.0362997
-1.46	0.0397006
-1.44	0.0433666
-1.42	0.0473128
-1.4	0.0515546
-1.38	0.0561076
-1.36	0.0609878
-1.34	0.066211
-1.32	0.0717934
-1.3	0.077751
-1.28	0.0840998
-1.26	0.0908555
-1.24	0.0980337
-1.22	0.10565
-1.2	0.113718
-1.18	0.122252
-1.16	0.131266
-1.14	0.140773
-1.12	0.150783
-1.1	0.161308
-1.08	0.172357
-1.06	0.183937
-1.04	0.196056
-1.02	0.208719
-1	0.221928
-0.98	0.235685
-0.96	0.249989
-0.94	0.264839
-0.92	0.280229
-0.9	0.296151
-0.88	0.312597
-0.86	0.329555
-0.84	0.347009
-0.82	0.364943
-0.8	0.383336
-0.78	0.402167
-0.76	0.421409
-0.74	0.441035
-0.72	0.461013
-0.7	0.481311
-0.68	0.501891
-0.66	0.522715
-0.64	0.543742
-0.62	0.564927
-0.6	0.586225
-0.58	0.607586
-0.56	0.628962
-0.54	0.650299
-0.52	0.671543
-0.5	0.69264
-0.48	0.713533
-0.46	0.734163
-0.44	0.754474
-0.42	0.774406
-0.4	0.793901
-0.38	0.812899
-0.36	0.831342
-0.34	0.849172
-0.32	0.866334
-0.3	0.88277
-0.28	0.898428
-0.26	0.913255
-0.24	0.927202
-0.22	0.94022
-0.2	0.952266
-0.18	0.963298
-0.16	0.973276
-0.14	0.982166
-0.12	0.989936
-0.1	0.996559
-0.08	1.00201
-0.06	1.00627
-0.04	1.00933
-0.02	1.01116
0	1.01178
0.02	1.01116
0.04	1.00933
0.06	1.00627
0.08	1.00201
0.1	0.996559
0.12	0.989936
0.14	0.982166
0.16	0.973276
0.18	0.963298
0.2	0.952266
0.22	0.94022
0.24	0.927202
0.26	0.913255
0.28	0.898428
0.3	0.88277
0.32	0.866334
0.34	0.849172
0.36	0.831342
0.38	0.812899
0.4	0.793901
0.42	0.774406
0.44	0.754474
0.46	0.734163
0.48	0.713533
0.5	0.69264
0.52	0.671543
0.54	0.650299
0.56	0.628962
0.58	0.607586
0.6	0.586225
0.62	0.564927
0.64	0.543742
0.66	0.522715
0.68	0.501891
0.7	0.481311
0.72	0.461013
0.74	0.441035
0.76	0.421409
0.78	0.402167
0.8	0.383336
0.82	0.364943
0.84	0.347009
0.86	0.329555
0.88	0.312597
0.9	0.296151
0.92	0.280229
0.94	0.264839
0.96	0.249989
0.98	0.235685
1	0.221928
1.02	0.208719
1.04	0.196056
1.06	0.183937
1.08	0.172357
1.1	0.161308
1.12	0.150783
1.14	0.140773
1.16	0.131266
1.18	0.122252
1.2	0.113718
1.22	0.10565
1.24	0.0980337
1.26	0.0908555
1.28	0.0840998
1.3	0.077751
1.32	0.0717934
1.34	0.066211
1.36	0.0609878
1.38	0.0561076
1.4	0.0515546
1.42	0.0473128
1.44	0.0433666
1.46	0.0397006
1.48	0.0362997
1.5	0.0331491
1.52	0.0302343
1.54	0.0275416
1.56	0.0250574
1.58	0.0227687
1.6	0.0206631
1.62	0.0187288
1.64	0.0169542
1.66	0.0153286
1.68	0.0138417
1.7	0.0124836
1.72	0.011245
1.74	0.0101171
1.76	0.00909135
1.78	0.00815985
1.8	0.00731508
1.82	0.00654998
1.84	0.00585793
1.86	0.00523275
1.88	0.00466869
1.9	0.00416042
1.92	0.00370299
1.94	0.00329185
1.96	0.00292278
1.98	0.00259193
2	0.0022957
2.02	0.00203084
2.04	0.00179432
2.06	0.00158341
2.08	0.00139557
2.1	0.00122852
2.12	0.00108012
2.14	0.000948515
2.16	0.000831906
2.18	0.000728769
2.2	0.000637623
2.22	0.000557225
2.24	0.000486357
2.26	0.000424016
2.28	0.000369207
2.3	0.000321121
2.32	0.000278954
2.34	0.000242057
2.36	0.000209787
2.38	0.000181624
2.4	0.000157056
2.42	0.00013567
2.44	0.000117065
2.46	0.000100909
2.48	8.68906e-05
2.5	7.47479e-05
