-2.5	8.26338e-05
-2.48	9.60305e-05
-2.46	0.000111463
-2.44	0.000129217
-2.42	0.000149617
-2.4	0.000173027
-2.38	0.000199859
-2.36	0.000230571
-2.34	0.000265684
-2.32	0.000305769
-2.3	0.000351482
-2.28	0.000403534
-2.26	0.000462741
-2.24	0.000529985
-2.22	0.000606272
-2.2	0.000692692
-2.18	0.000790479
-2.16	0.000900966
-2.14	0.00102566
-2.12	0.00116618
-2.1	0.00132436
-2.08	0.00150214
-2.06	0.00170174
-2.04	0.0019255
-2.02	0.00217604
-2	0.00245617
-1.98	0.00276901
-1.96	0.00311789
-1.94	0.00350645
-1.92	0.00393864
-1.9	0.00441871
-1.88	0.00495126
-1.86	0.00554126
-1.84	0.006194
-1.82	0.00691522
-1.8	0.00771103
-1.78	0.00858796
-1.76	0.00955299
-1.74	0.0106136
-1.72	0.0117775
-1.7	0.0130533
-1.68	0.0144496
-1.66	0.0159759
-1.64	0.017642
-1.62	0.0194583
-1.6	0.0214354
-1.58	0.0235849
-1.56	0.0259185
-1.54	0.0284485
-1.52	0.0311877
-1.5	0.0341494
-1.48	0.0373473
-1.46	0.0407954
-1.44	0.0445083
-1.42	0.0485008
-1.4	0.052788
-1.38	0.0573855
-1.36	0.0623086
-1.34	0.0675733
-1.32	0.073195
-1.3	0.0791897
-1.28	0.0855727
-1.26	0.0923595
-1.24	0.0995648
-1.22	0.107203
-1.2	0.115289
-1.18	0.123835
-1.16	0.132854
-1.14	0.142358
-1.12	0.152357
-1.1	0.162862
-1.08	0.173881
-1.06	0.185421
-1.04	0.197488
-1.02	0.210087
-1	0.22322
-0.98	0.236887
-0.96	0.251089
-0.94	0.265822
-0.92	0.281081
-0.9	0.296858
-0.88	0.313143
-0.86	0.329924
-0.84	0.347187
-0.82	0.364914
-0.8	0.383085
-0.78	0.401678
-0.76	0.420668
-0.74	0.440025
-0.72	0.459721
-0.7	0.479722
-0.68	0.499992
-0.66	0.520493
-0.64	0.541183
-0.62	0.562021
-0.6	0.582961
-0.58	0.603956
-0.56	0.624956
-0.54	0.64591
-0.52	0.666766
-0.5	0.68747
-0.48	0.707966
-0.46	0.7282
-0.44	0.748113
-0.42	0.76765
-0.4	0.786752
-0.38	0.805363
-0.36	0.823426
-0.34	0.840884
-0.32	0.857684
-0.3	0.873771
-0.28	0.889093
-0.26	0.903599
-0.24	0.917242
-0.22	0.929974
-0.2	0.941754
-0.18	0.95254
-0.16	0.962295
-0.14	0.970986
-0.12	0.978581
-0.1	0.985054
-0.08	0.990382
-0.06	0.994546
-0.04	0.997531
-0.02	0.999326
0	0.999925
0.02	0.999326
0.04	0.997531
0.06	0.994546
0.08	0.990382
0.1	0.985054
0.12	0.978581
0.14	0.970986
0.16	0.962295
0.18	0.95254
0.2	0.941754
0.22	0.929974
0.24	0.917242
0.26	0.903599
0.28	0.889093
0.3	0.873771
0.32	0.857684
0.34	0.840884
0.36	0.823426
0.38	0.805363
0.4	0.786752
0.42	0.76765
0.44	0.748113
0.46	0.7282
0.48	0.707966
0.5	0.68747
0.52	0.666766
0.54	0.64591
0.56	0.624956
0.58	0.603956
0.6	0.582961
0.62	0.562021
0.64	0.541183
0.66	0.520493
0.68	0.499992
0.7	0.479722
0.72	0.459721
0.74	0.440025
0.76	0.420668
0.78	0.401678
0.8	0.383085
0.82	0.364914
0.84	0.347187
0.86	0.329924
0.88	0.313143
0.9	0.296858
0.92	0.281081
0.94	0.265822
0.96	0.251089
0.98	0.236887
1	0.22322
1.02	0.210087
1.04	0.197488
1.06	0.185421
1.08	0.173881
1.1	0.162862
1.12	0.152357
1.14	0.142358
1.16	0.132854
1.18	0.123835
1.2	0.115289
1.22	0.107203
1.24	0.0995648
1.26	0.0923595
1.28	0.0855727
1.3	0.0791897
1.32	0.073195
1.34	0.0675733
1.36	0.0623086
1.38	0.0573855
1.4	0.052788
1.42	0.0485008
1.44	0.0445083
1.46	0.0407954
1.48	0.0373473
1.5	0.0341494
1.52	0.0311877
1.54	0.0284485
1.56	0.0259185
1.58	0.0235849
1.6	0.0214354
1.62	0.0194583
1.64	0.017642
1.66	0.0159759
1.68	0.0144496
1.7	0.0130533
1.72	0.0117775
1.74	0.0106136
1.76	0.00955299
1.78	0.00858796
1.8	0.00771103
1.82	0.00691522
1.84	0.006194
1.86	0.00554126
1.88	0.00495126
1.9	0.00441871
1.92	0.00393864
1.94	0.00350645
1.96	0.00311789
1.98	0.00276901
2	0.00245617
2.02	0.00217604
2.04	0.0019255
2.06	0.00170174
2.08	0.00150214
2.1	0.00132436
2.12	0.00116618
2.14	0.00102566
2.16	0.000900966
2.18	0.000790479
2.2	0.000692692
2.22	0.000606272
2.24	0.000529985
2.26	0.000462741
2.28	0.000403534
2.3	0.000351482
2.32	0.000305769
2.34	0.000265684
2.36	0.000230571
2.38	0.000199859
2.4	0.000173027
2.42	0.000149617
2.44	0.000129217
2.46	0.000111463
2.48	9.60305e-05
2.5	8.26338e-05
